"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_365_sub",4.25813868377011,3.64172825418501,0.235541056460438,1.92567200497555,7.14827653007138,11.537176851178,7.645579889814,6.88224533685422,0.179457632094881,0.424114826332431,10.0616300468903,13.7537216322189,7.14166387655551,6.69449956832963,0.259396825662634,4.50047116944623,4.14750784123379,5.8918475381681,6.87161175972092,0.20756332663479,0.256927139995056,2.33339567216381,4.3935056985281
"Abawaca2_366",3.51558683924681,4.00334866268306,1.65759800543159,1.17425750716729,5.77815815051243,6.85716455540342,6.73941123366673,4.02386623956327,1.25096225498235,3.1337968630935,7.85590521914466,10.2836980840847,0.371396564735976,0.427885530571969,3.0595038167379,0.328910519803654,0.124870624090081,0.114256420514657,0.171951684695999,1.8975525802015,0.024604917645799,0.0927368164364768,0.232442902986706
"Abawaca2_374",3.44698355601771,3.33242442187625,0.0121569508773021,2.7500578952399,2.01148232293686,5.37411191197826,7.38221047447373,3.89823279648026,0.0324574889294473,0.420816187741599,0.29464032455263,0.87374257884317,0.127649040614025,0.145078026790239,0.0575357006308283,0.0974733448951907,0.0888992816108434,0.088317472209109,0.118273806021313,0.119988004495718,0.00923959184430008,0.0968402919194991,0.0803133404791962
"Abawaca2_391_sub",0.0976531747508554,0.0925558354598812,9.60954631281914,4.78801403669654,3.27075474935327,0.485776818077832,0.134245872186984,0.168074667850361,11.3158498841794,3.91384267951231,0.738777658960706,0.283146982202194,8.18317400421897,11.0558535128275,4.89653351457104,16.5393500619309,12.3970813896854,11.3109943041519,13.2780298607393,3.64104800472734,13.6305339131211,12.9852504555654,8.88152332805275
"Abawaca2_412",0.117118417009543,1.99244371574872,45.0940202403871,57.552654065673,42.4471437329813,2.52663112359005,0.245904803539231,0.384373697072801,44.1378628762643,30.2067083879532,9.78538554958465,1.23701360155386,12.8508631858049,16.397544853427,22.090110081339,18.2829552746415,24.70958001635,13.4300516802801,16.3835354853032,19.5929886433566,18.5559678763825,39.7551173970381,14.4307538205812
"Abawaca2_419",0.0415303265281365,0.237984533247309,0.680678239134787,0.138796359254539,0.0465823260492178,0.0425773309078348,0.120942307408003,0.271922461067435,0.60779402567458,0.250301642250687,0.0540185862531009,0.0816243566667843,11.0667269034875,10.0158212647567,0.697700825013432,0.299725722828973,0.4639656267167,6.36126217796778,8.25595236037835,0.292339553559595,0.319654817666018,0.319841212218515,0.689770432873667
"Abawaca2_420_sub",2.94823619576804,4.28450630079154,0.473373070177872,0.761314256315791,0.719310816336157,2.94549278018891,3.97815304603974,10.0918649039385,0.513385844714597,0.682978325260184,0.426565041159817,1.74996152315577,4.71250681621352,4.3556928674676,6.07600750009451,0.734817881781129,3.38720821821539,3.16231384361155,2.71644302267048,4.57672417615147,0.921170873582823,0.911936518166179,3.61595739409088
"Abawaca2_43",0,0,13.7136548369278,0.47617783198117,0.124664980037824,0,0,0,13.9996465645374,0.635212993491403,0.0336110113968362,0,10.0826437969382,17.830981897527,17.7401033134415,14.1757708271124,12.4803568389084,23.8008596472468,15.6562471964249,44.1099688950609,25.8460849087648,11.0832843456561,12.1387434171833
"Abawaca2_434_sub",17.9293870703922,14.3232937642587,0.195118649087078,0.209414505613517,1.33945400016328,6.46873706170254,11.7934791493108,11.417880745229,0,0.45473666047562,1.30523732898969,6.86021013259317,0.0968992536945898,0.0162492173153462,1.06274288068053,0.0906818208964119,0.036504567267895,0.0224411472683933,0,0.0485860606431585,0,0,0
"Abawaca2_44",0.0152393400208695,0.0232450371029727,1.04097635487629,1.57304336425308,0.821609954479452,0.0300529037369456,0.0438158985979592,0.0668095827913669,0.312879567264351,7.85404794568032,0.509580911151582,0,58.5662724018235,33.6950664555927,1.86349085003226,17.7305286493319,37.9300610809847,43.7415934764694,42.4123902758457,0.572036957853388,21.6717885326451,25.7019430940484,41.2849214229566
"Abawaca2_464",3.57580844914915,4.09784077617116,0.126907092281552,0.0980391368693439,0.106274538064045,1.43296862641416,5.38743874263319,8.92804790003824,0.110388092069181,0.186249252302977,0.229168992146149,5.77146678432771,0.21837832655962,0.224510816228857,0.52360570496892,0.213797075578161,0.193390020875219,0.156032319917051,0.121432613284466,0.35991624491494,0.141360156864309,0.104455950624189,0.172847262168399
"Abawaca2_47",1.19910312697883,1.78692204629918,2.8413414616396,11.2167238406193,44.5199895387694,13.1640946009599,2.62770178830269,4.15493772897869,3.18622976178299,5.48269018332631,32.3779318709083,22.2053700523727,10.97927892906,10.1272129308539,1.90845216150362,32.0883430406358,20.1658760689341,12.975617591973,18.0117539250222,2.10080107997594,13.4358596790466,26.5542725253173,16.1174721672124
"Abawaca2_474",13.6723477069592,12.3480476097215,0.297221531934294,0.287615517708335,0.501261864144716,4.25056800683187,9.77849193468799,10.8723995762293,0.233775161379895,0.449333889363175,1.76370089922749,5.74821542824389,0.487320890954997,0.498839170258302,0.315943961650057,0.213294282209114,0.149928749069507,0.238097403388489,0.576637687664565,0.29246203515805,0.082187984591307,0.124776840010737,0.205854167326666
"Abawaca2_506",0,0,0.485081498041401,0.561556201587139,0,0,0,0,1.23096069273961,0.582242694762401,0,0,11.5415788558338,12.1760573751315,0.127074301104735,0.739554449122354,16.4570134849553,8.39227436682285,7.63176127069355,0.165426031903231,0.880033977164379,2.13881364132903,7.64518335879915
"Abawaca2_512",0.00912219326122469,0,0,0.056434122462715,0,0,0,0.0134738114795189,0,0.0708818380642076,0,0,10.9157121068497,8.46023538873621,0.0639059904614525,0.0750019295771732,2.84185481927638,11.5307001058007,9.01244470462236,0.0731509132156035,0.333153369352607,0.154404586037309,1.61480582527582
"Abawaca2_54_sub",3.07705411743294,3.61998777681418,0.083205396125664,0.111070659258991,3.77952827644334,10.6988897214293,8.85202610291915,2.63179256965283,0.0557613643074045,0.0282926688991429,0.368359294338803,5.8394223386109,0.0269961804057179,0.00748482011861058,0.00771473818770682,0,0.00753951034411614,0.0335716098082621,0,0,0,0,0.00451324086431725
"Abawaca2_55",0.695430289001741,0.786336850366584,0.512149556488431,0.331606100863528,8.75651501875141,3.18645697585861,1.03156553022648,1.41086318913631,0.289227048506423,0.185031567544581,7.63136856912064,9.45378616750339,0.513660842728123,0.596611781152467,0.690994022484028,10.4795395281013,0.667401247273775,0.601938007950406,0.705404160464553,0.757974557521643,1.97207344532231,3.42056104701815,0.619937021926044
"Abawaca2_55_sub",23.7137486138103,56.8209705029777,0.0606260553209321,0.0869435686797219,0.103895098627793,1.61421067006106,14.3257274420662,32.4343526267381,0.032482342812674,0.0610975849923284,0.136941090699165,0.259402322115362,0.0578550613707739,0.0655030128651779,0.0447449873897042,0.0869571171324891,0.0694509799742819,0.0635747900755397,0.0568836769832714,0.0236711467984472,0.0657079651994181,0.0938884463835414,0.0606043548104744
"Abawaca2_561_sub",0.331856402696086,0.358155072030671,8.13812952856101,2.11531485995493,0.522433822115818,0.272673352415828,0.449840278030182,0.321160801248531,11.6779393708809,5.57655008301739,0.443443384470524,0.292162418374664,13.8016268541171,11.2247012521378,25.9208833254873,7.95256675690741,12.3894077786664,9.49361029480189,8.96161136361987,13.5170335569369,6.17462263350305,6.35450047984745,10.2466717305526
"Abawaca2_6_sub",0.165803493164361,0.226620741517282,1.10576626702795,1.45299921683169,1.23244669158805,0.403715485263965,0.264117783345179,0.28754588731769,1.06141638066807,1.26024536359168,0.894189610018151,0.396952597854921,2.6544043825087,3.07938718634086,1.80767676642561,3.38813778927222,3.27867097933028,3.19405704085934,2.66765006672108,1.6947411792716,2.72041189079432,3.48850817656828,9.91310471338286
"Abawaca2_66_sub",0.365619082162125,0.609431748403265,5.04220057835634,10.5643159847118,3.66561593873025,0.380694595203416,1.092237481364,0.90151531739509,2.25707542079607,9.20227436505364,1.25149495481776,0.347817697376492,5.21333966476261,6.25379322033006,5.56754775171845,3.8784047303535,3.82550062395751,5.51800489226528,8.51191608774722,4.2177218608741,12.2155383176724,4.06759690672632,4.25748050969717
"Abawaca2_67",0.0696591404482762,0.0536800901669824,0.31770316123402,0.252998863122968,0.179240711261168,0.140177469682446,0.0800004212707194,0.114599781010761,0.179077731244624,1.107196477373,0.0955685333214045,0.0329589706149367,39.7626613795525,24.7049065455177,0.664189182096914,3.85914343641683,21.4580403371158,25.9860833978335,25.4479623762008,0.563699303977542,3.00359666867362,12.9109178303898,29.5344392516011
"Abawaca2_68",9.73862754450209,16.458500402729,0,6.09189545954864,2.87853848380069,5.86834494009915,17.1178127020717,13.9065684117825,0,12.3600975694976,0,4.11737172300775,19.2796142543892,12.412935553113,0.198577380518768,8.98727221522554,6.95464260186885,9.39666418337224,8.01384463548093,0,46.7801647341705,3.08516360662061,7.3971900357949
"Abawaca2_69_sub",4.67326130015994,6.07156813117238,8.95159630075104,10.7620306583307,18.7146896262413,22.1009965731522,17.9217414322574,9.68280228059974,9.79258377033265,8.39903828044872,14.5972737903035,37.6207793476825,8.14920165915421,7.83187999445371,3.57751085280701,13.9265922958319,8.0337434639015,6.19747357711748,7.71119681678369,2.25872481201782,9.14095622571078,10.4167187342486,5.82245281994257
"Abawaca2_8_sub",201.042684118559,103.405190894409,0.264332459623162,14.3835564682806,23.2783148442012,105.499850849928,138.056691711328,88.0474471650128,0.15636765222949,5.47291048687736,91.804568086063,107.155720015861,2.89936237592282,1.53829665018228,0.370661307352041,4.24647407465496,10.5459749911756,5.32121829006362,1.97035048267039,0.445638229430283,0.734124527020668,5.40152639285818,7.00006990738128
"Abawaca2_83",5.6886711687287,9.76251704715935,6.80332267307416,2.53993559134453,2.75357986831632,8.03973436358997,5.76500158775463,9.59084267416601,5.63874246113467,1.51154524745156,1.02364490365472,2.65281296872703,0.464369454023126,1.18919280845141,3.51928113264598,1.35827112861202,0.63794471634404,0.437660715534178,1.10643840367335,1.25242299059057,1.16441293792602,1.03772878882888,0.148325055269774
"Abawaca2_84",0.222484982001457,0.468495741256827,14.9006782510918,32.3448125542752,19.0527217242792,0.430441134789761,0.336856243805242,0.505926845805906,15.8426438098804,42.5695081443077,5.26110562302374,0.386111709478122,25.5300711684279,21.64635312427,12.2600916170914,17.7576593387326,27.5524518924674,21.4486368957114,17.47960820646,9.31253699038086,28.4033797445609,24.0836357731914,25.5463441467665
"Abawaca2_89",0.0739984305224929,0.0893668555151261,12.9596425901242,2.50342082348674,0.725245012893599,0.0666698679031233,0.119538600479927,0.169937259669083,7.66376787419503,7.39954384121933,0.1843196046845,0.0427749834554711,2.43784864673453,2.68449222702543,41.1529576527033,1.5573334877838,1.54006114911341,2.33534143310108,1.92493372666171,19.7516742355088,2.79086241643316,0.953426127724371,1.75414055715322
"Abawaca2_99_sub",33.1938126279168,81.489684607388,0.0130717781034414,0.0116208241070577,0.164629692312846,8.59114905577284,26.1705329397139,70.6797414381415,0.0247087044660746,0,0.0463873477693383,1.66816096191597,0,0,0,0,0,0,0,0,0,0,0
"Maxbin2_003_sub",0.378048606531969,1.65364411149308,17.2617557924305,16.6021832994525,9.94345198159376,1.8793118056932,0.897914816934259,1.11063616693051,11.7424920937417,26.0448784836828,10.1276266017024,1.52303872910394,21.0790506172509,23.6028311392236,11.1554277728079,44.9231993184304,30.5427226501334,21.3490164685904,18.8799477127217,12.3061821604512,34.0711477595747,36.9418385564699,32.0953956299763
"Maxbin2_004",9.22785193408366,10.3894938645157,23.6772993088363,19.6280470000367,27.7328374154304,15.26777532542,14.901000243441,15.4291062967684,15.0676145717862,19.4152353202106,20.3643944378708,9.42389570454571,58.3077507456087,52.8153551296338,17.5649674086679,36.13846548516,61.6114052493122,56.7961896367066,53.1411106711191,37.884694053597,44.5054479718216,53.1540110801605,61.4857949079015
"Maxbin2_005_sub",2.0548296739713,0.370008606651096,0.153768568543387,0.243613569207103,0.218563636794788,0.871150932836943,1.70430682312634,1.16080079639936,0.301053515150869,0.156113575298395,0.169741347034036,0.185917761880987,8.18564512744857,6.36101233642002,0.503521449250837,0.545626904346245,5.27602547125829,7.8470697425349,6.17382814026762,0.212101388538332,0.209119104848201,3.10282190941655,6.56925513613789
"Maxbin2_006",17.2745621670108,12.1887012304247,0.210423602866693,5.22794697825161,13.6382014224693,13.5941314770195,22.0026428417301,15.5394402970234,0.0464265419183202,2.66506836659672,12.8585637600861,12.7615342274999,14.93601508167,11.2042548879999,0.112829494804157,3.84145187779625,13.462888916308,14.4363058559881,9.62701362677467,0.139441775687618,4.03875440974182,4.91759964394948,10.7312778307507
"Maxbin2_007_sub",4.93257752719638,4.18064675904197,2.48317771001369,13.6142924100576,22.5889398490645,9.42193118435502,9.23131070257918,7.95946509877162,2.15095007860278,6.73586115527898,12.0297904728091,5.54224742989733,52.9330623352594,47.1896424954581,1.21751827739068,26.3079329224052,58.9791396788107,51.7520579876543,46.6876754622629,1.73974253446693,24.5039424581403,46.8587656281284,56.6781045190083
"Maxbin2_008_sub",2.70789197203958,3.90271364778631,12.3817130958682,0.386370288250592,0.431638192297818,2.70311046433461,5.8453814462202,4.58902760637628,16.2280907976435,0.484076853507166,0.262079163005898,1.37477003147021,10.1064001536012,9.87596731202681,2.69619523713086,0.801123301226035,4.19643592869789,6.72437241004466,8.98241234540099,1.35481026290095,1.89277680888653,1.23281624330639,4.85672167723191
"Maxbin2_010_sub",1.78845081216433,1.79640754493844,0.361825206569547,0.67899476364075,0.907196789693522,1.13762557092221,2.72681836750051,1.77017889519792,0.895021729150069,2.56931208498405,0.265062054062971,0.463964565156427,14.0985832965979,8.16099547750799,0.0415316117011682,0.374555233951603,4.55061576325926,7.20984627389015,9.7931441400338,0.0478274136276649,0.275592518530455,0.498531585739535,5.71938437708544
"Maxbin2_013_sub",0.369509066007541,0.709393457241372,21.5305080380193,8.86380551090859,11.15013000994,6.95367589364808,0.997569851007453,1.04283576549705,22.0754032155952,8.62307151300212,10.8027942834193,5.41117495207074,10.4607141755547,11.6693981753608,14.2951463442113,12.1264580979944,11.3204508317912,14.0971851880009,12.4003826883041,19.5983382064714,10.0965722590401,10.1105116878701,10.15703131956
"Maxbin2_014_sub",0.160972252766283,0.569534047876015,21.1766547201913,3.19440577338609,0.618065948252511,0.19268274957258,0.46046907218531,0.547418498619557,46.4527916957336,5.72187343728133,0.137480131895587,0.20223563515041,13.9214795457152,16.5216629582828,2.11416402178893,1.05797060437768,8.2758530864804,15.420313477265,18.3326374858821,2.29115441432721,10.5439874177832,5.16653769010225,9.11857252677595
"Maxbin2_015",0.156320625335144,0.604857394484939,14.1173059964026,16.006170779017,1.00849990621603,0.151729069573302,0.439079278817838,0.484309430661373,17.3841924311225,25.8354507496163,0.136210996082048,0.0721761950323508,18.874062824033,21.1114721667848,1.77175311998802,1.51793701465769,11.8991085272408,18.5721226972737,21.9832669492269,1.53548909969396,9.97550166539305,5.68880710551092,11.8670926969286
"Maxbin2_017",3.49686901862178,3.523179025116,0.894451345144948,5.48341578748433,3.48909812777719,4.75390756638268,4.42124460304283,4.59374809367459,0.245000270277666,4.15467635211863,3.03087081899078,2.88155477161856,9.78508917627647,8.64022205511623,0.186369143272475,4.37180559088698,6.57785742464228,7.47983562122334,9.90181812550133,0.175122463306473,4.77977781110591,4.45176316635536,6.39187612659768
"Maxbin2_017_sub",0.0586002589829389,0.453252679382948,93.1940837669537,5.13916499329913,0.78756098046914,0.10437581820799,0.103724374901702,0.0814635744987522,94.2856189959269,4.88712150768992,0.346278512118611,0.087752880093799,19.2368509465352,26.9574202467439,68.7286755168031,25.5341203795484,20.3350187673864,31.7761024322916,26.8765833105585,105.956759449847,44.5941096585809,19.6521349885948,17.9952782954448
"Maxbin2_021",0.0207006267080153,0.018204462439178,0,0.148565365039901,0.0870222782777807,0.0844852829771651,0.150265425271087,0.0302623374819767,0,0.0880072153243364,0.00615967123621785,0.0960497117611595,14.4576319084772,12.0560891191871,0,13.9107954011056,10.8099674981104,8.00918645786372,7.12649470361671,0,1.01445758013358,5.94898943639111,7.48149893651551
"Maxbin2_021_sub",6.21751127175033,7.93040860446998,0.162611102322947,0.600151796782261,1.13676710236625,6.4561971268397,6.14929404454603,10.5894946952527,0.149286401987207,0.223366208141371,3.71977717876635,9.93430002651498,0.868731946552236,1.01184023981232,0.196819744382054,1.18219944852632,0.917783085888977,0.841443533518786,0.964768488483455,0.0237396424996774,0.493864538178965,1.01745708457727,0.702700903424883
"Maxbin2_023_sub",0.077815368428999,0.136182951659231,0.348659750522602,0.237356442302289,0.150066456750873,0.0898204095351452,0.191818374104521,0.21484134462218,0.546449153646012,0.225159115617037,0.200779062883449,0.126170346647054,8.90748722586824,6.32373282049045,0.557337778242767,1.20198960714682,4.33123312171167,4.40080885837837,10.0979064275887,0.613371982928997,1.0460653686907,1.14317323371462,4.05821987586307
"Maxbin2_025_sub",0.00286786357085967,0.00564285264329911,3.10986970475442,0.0226095304938926,0.00678526250191196,0,0.00348331690883137,0.00725067131900513,4.29812155512864,0.0446567611549937,0.00613697810977061,0,4.08559619910209,6.35283671154046,37.7627647161658,6.79535193606826,1.7521510811831,5.53223951758145,6.75460064427569,69.9221487365638,14.525140599528,2.91275745521564,1.78546934514315
"Maxbin2_034",0.0870518582176769,0.187228036106934,23.8757063756257,4.78861660843784,10.2092755111257,0.202818734848438,0.143105387982799,0.165815481077059,23.8037730571567,8.58206223678149,3.04891487683,0.156297536779388,8.79294351976563,6.77017434380023,35.4491704009302,7.07737632256461,5.16128445633976,5.90333877658414,5.9723560543581,20.4438753641931,12.3553473240992,7.06392795712791,5.15396838852363
"Maxbin2_035_sub",10.7950099911674,8.9448761905728,0.0799037592347027,0.585020060744876,2.67415660725152,9.80667885737883,13.6872263751572,14.4901550885299,0.0778297260003397,1.55291515223697,2.59637529649956,13.953894072295,0.670102498458833,0.348991037495881,0.265262992189663,0.315368909987401,0.424649004338243,0.41368122028958,0.32379250088132,0.192716975332158,0.507110511585425,0.304210460937752,0.387684677931285
"Maxbin2_037",0.185696818233239,0.207944434864515,8.8611942441808,1.83050458120532,0.6648160206126,0.145377136631769,0.236908612106106,0.204190820589416,4.49900650709468,6.58397299849208,0.250970824596632,0.180316870036602,13.3789248107655,10.8817247687602,25.8758227771836,7.0545097117788,8.42589129372136,12.9540430620899,12.624460383265,12.130550864226,16.1694970180562,6.4660663411625,11.3352736941301
"Maxbin2_037_sub",0.128666223032753,0.494649035971761,45.6970697047273,10.6218280901477,2.79239537143325,0.270053396156294,0.20865220986001,0.385108271838536,29.965736310404,29.2813924165146,1.35341666966282,0.238600679936398,27.4639797034838,26.1097990525517,99.3560401885662,24.4553176643445,26.8545221742726,28.5790214332666,25.9525852387976,62.6217984672112,58.1075979280799,28.2995553852545,27.593439267501
"Maxbin2_042_sub",0.045472814173471,0.0504316987103925,0.544765096021648,0.6945075254675,0.405141623115774,0.148551675231638,0.0829392576496599,0.101101256385738,0.56518713506947,0.98317182027548,0.322656621573432,0.126730283378014,5.84236588847564,4.81350088451461,0.873920132438822,5.74937128084434,11.5176122231991,6.71759792342873,3.83794824606932,1.01387472103166,2.98801046967659,4.74827404992411,7.26266360834571
"Maxbin2_045_sub",18.4614577891015,16.535129621511,1.3799494788302,2.34552276886792,14.1843630108113,39.9173507798018,20.7403610214406,26.0612874028624,1.38758447956242,1.15941279130161,15.8022022234581,42.3074128965874,2.86081405523424,3.20000296016976,2.16094396364379,5.43881410370055,3.69252108830216,1.83027831405871,4.16652855987177,1.73356888120116,1.67191997304006,3.70061800729083,2.2760995598908
"Maxbin2_047_sub",4.83908753502975,4.9030988369167,8.33675002570538,9.68100748310466,24.1410409637016,21.5257035586878,6.83951090246873,6.17858204017083,7.59672094090312,3.81559012631681,21.8006195443911,17.5076771770498,1.43602374484577,2.21440702158857,7.71418144913238,5.37606758002213,2.11252388945782,1.50871804490028,1.86300120153558,6.42035976185381,4.04158560625922,3.86038321689944,1.43087984447272
"Maxbin2_048_sub",0.213438534256789,0.627338525178785,1.60715937061232,0.517668782519284,0.189589439567045,0.149096497290467,0.419825066345324,6.33628161771577,2.711121424812,0.351730681487115,0.179489895537178,0.146069515298685,4.74301613796418,7.44022171834971,6.18722342751911,4.00761639086306,4.85643309180867,6.76184647038282,9.91347404306098,6.85203380062142,4.44875567661383,7.78598975599787,5.13027593065567
"Maxbin2_050",19.5201582943915,11.9174667338805,0.353490847423521,0.270482220355966,0.429741272853865,5.62795468469626,11.7342529335025,12.7505063500859,0.20685029245006,0.747168116023267,1.50820810866449,3.81556152834947,0.276372064199625,0.199649481024032,0.276890041780887,0.0649156065810649,0.0986598447985868,0,0.0827398702306956,0.380913130656734,0.0328116611817523,0.123805173263035,0.109258692457555
"Maxbin2_051_sub",0.133905039700264,0.268534363287745,6.55378902420706,2.05556953531464,0.563214122463031,0.116071981503334,0.20426029236923,0.2762718635519,6.72638906481458,4.72807275692541,0.201981112601709,0.103311183992259,15.7783891622858,14.439204405437,5.43624518165944,1.73629354072942,11.3217769614405,12.5866269759915,14.0707015387384,2.8934228488115,5.13521570824216,3.50600492155473,11.2171094999768
"Maxbin2_053",0.049320342773655,0.11903649148828,50.0764137679217,5.858199985663,0.979777433228969,0.0767324979029232,0.0836417843059115,0.0984311858385094,50.2313138745024,10.019798625949,0.237825580966224,0.0629770074840709,7.48938322487258,6.61530222701193,52.675752280812,6.83828995892291,4.31326139259752,5.15380883011538,4.69372481225159,26.2206431629759,13.6001806669505,4.10280490765346,3.65367658953683
"Maxbin2_054",10.6516038986134,6.93789957085381,1.11729316183872,1.32938556502909,5.01746165172077,18.204790482851,14.0272923644169,9.18278011423929,0.766495404514273,2.27467582019642,5.88302252343945,15.1761814923643,0.753928223087588,1.02648674517625,2.48285524428989,0.50652207521946,0.445803742035217,0.224492251157732,0.495893920540544,1.76297092023363,0.147788791320918,0.522701830561801,0.460832422338943
"Maxbin2_055",0,0.008975090586218,0.649157726258223,0.0285502479186417,0,0,0,0,0.427284094792773,0.388512252742912,0,0,15.2550143208457,10.7370517172051,0.981645334406841,6.29933148408833,2.93560868844153,17.267352351077,27.6574903531917,0.669334705331045,13.0516669298733,0.0617354706711101,7.90856784056588
"Maxbin2_056",7.07970562998809,19.4000865183073,16.1037458675407,7.44419572723235,0.66951788232733,2.81378761761777,8.54367036823187,14.3054896379794,17.3592736285446,12.736719669423,0.525043807641135,1.61108796144325,2.38155067356119,2.3879559043743,18.7651325085599,2.90120630355351,1.8001614940855,1.83165404320355,1.68537513265473,9.79758350052863,5.34070122584909,3.10538879383935,1.65437919456109
"Maxbin2_056_sub",3.70554523930225,14.4235702041551,0.0496466716583765,0.0364410796337839,0.260823313924344,2.45502370130315,3.0403316720515,16.9360098920588,0.030081296140901,0.0316524796506369,1.06508847534985,4.69635405081625,0.371364616936938,0.382111691310112,0.0369402220016524,0.121507614166941,0.136099106168382,0.23173058710209,0.381196485612937,0.0101583404062491,0.0391489314124352,0.0738561217682705,0.160914323619431
"Maxbin2_057_sub",8.15062941206285,13.5393244820371,0.932986230736248,1.74783252080388,2.06981639522085,4.17485476574176,8.25023530640006,10.3253386922087,0.518068667526399,2.93883492591355,3.03491257801934,3.9429791754664,1.11617228071102,0.966118244413108,1.26408533272251,0.483963315138925,0.489549828062052,0.509719132779204,0.701334855648481,0.907388747349719,0.377537287900423,0.578948720825778,0.535892566635445
"Maxbin2_058_sub",7.0751147044409,8.21360411481407,0.5637073506129,0.267295378737777,1.19279302509458,3.64894287964348,8.00252245744108,13.4995130349548,0.0373752329985988,0.272461677505009,1.01829625127239,2.44634039062114,0.449665005885312,0.240813085497135,2.30154215833774,0.0713264929907376,0.0744477963649138,0.20342318870592,0.44003127065125,0.373008503111694,0.0349013308640837,0.0544549266643282,0.173878689121967
"Maxbin2_059_sub",0.0143553251126974,0.0681510392800825,18.074677273773,5.3659266362129,0.369873129102979,0.0167837621542803,0.0478189954950136,0.0803145840148343,34.4651924720874,1.73780430399813,0.113641937988747,0.0605611761611423,4.39499222817537,3.3550954916752,12.0653755669945,6.99298295601145,3.24851946013285,2.68367930920559,1.1549536762765,17.6886781583676,11.7284140714265,8.41960998370167,1.67590336748795
"Maxbin2_062_sub",3.77229945060441,2.43348803373563,0.859824616351403,3.41072300329881,2.51496889902932,3.22690070099555,4.26955212307721,2.63599900152819,0.718363185001001,3.52499709260833,6.18634349256166,4.85773335906882,5.03272951545379,4.88765582287894,1.97391907049751,14.7348160737395,8.51701929231969,5.32649731232197,4.40869372923439,2.2555694447835,8.69301666945921,13.2155080489332,5.6983377450323
"Maxbin2_064_sub",2.60597218751437,6.6189658122056,42.0865212338644,13.1548794862975,21.189700618442,10.7082908276575,4.93016544963903,7.33302577323121,45.5172619750508,8.89711919234245,11.6700047013985,11.8188161701188,1.73617543154862,4.13619911615378,23.5180499337108,7.32770224944928,2.15467695192212,2.85649900091879,3.29528827707456,25.8074369119588,6.24434772006873,4.89888331730888,2.03457906394353
"Maxbin2_067_sub",4.28316118113162,10.9984620327187,0.829657012808011,1.2515349191057,0.930294473403895,2.5558723726164,5.99713599072295,6.82898086518963,1.4139437078108,1.0029937791166,0.934869486708357,3.40454649000593,1.18302917456972,1.09748527066489,1.29798706271271,0.785577890399039,0.339195398499974,0.596374375417019,0.993525950502399,1.19347193387935,0.711497297449408,0.468119043470959,0.254092163228992
"Maxbin2_070_sub",0.112818591919765,0.211806579842928,5.9652842594545,4.92216462913042,1.50084418849075,0.134118600680843,0.161526078199126,0.165389288701176,4.93443487254525,7.06563206096848,0.382851437017568,0.106501336417952,8.27109905301174,9.71202966709308,5.26405029170209,10.3610331250217,9.80463639007116,7.10025026105981,6.99644295414264,6.17962083926801,6.00015473111941,8.65183777954404,10.5071598639913
"Maxbin2_072",42.8049857002736,26.6514791871078,0.881494270947731,1.54099621190513,1.86384447894452,11.9989295525657,26.2446518729183,34.0882566450923,0.593310216449734,2.10953444152257,5.01397730627537,11.2347738089537,1.20380837912773,0.789378895853847,0.836067089259444,0.588191050301037,0.805600284118017,0.359277424952388,0.58906515298155,0.960548164655662,0.226544241723099,0.678216391989082,0.541802290135101
"Maxbin2_072_sub",0,0.580464046075183,114.68497149596,103.970814473397,20.5485672795093,0.700308838219887,0.0444399759454667,0.0190900613549827,15.0107804921554,142.899729629596,4.50966315319596,0.084077936511102,105.841118701703,98.7954832188735,85.1600841416192,67.7515741163727,72.6848488033266,107.937500037999,112.117650105674,28.1976191847191,227.212722712821,51.511255108251,79.2267862653095
"Maxbin2_076_sub",0.264854000801636,0.471506655626047,2.68308575624168,0.671775979610358,0.636753000939626,0.273443976617792,0.457869920475686,0.519827487841462,8.59554959820862,0.870538210919502,0.215659651796545,0.188642125037282,19.589826636976,25.6947147811601,0.511367683165282,1.12894218031038,8.23673250895462,17.9890257534593,28.388581788009,0.995003531492851,6.24250761656584,3.90556615869167,9.22636049660796
"Maxbin2_077_sub",0.0197039308159542,0.0360696684318163,6.62845673038467,57.0187373551564,15.5421442949837,0.758139801627228,0.0684999044470142,0.0633978449310146,1.06704575014197,33.1532630658533,8.39312999438836,0.194171612874748,1.74347745573774,1.84563600484421,0.608075013999713,5.09360903570595,3.03601014447544,1.73931228449606,1.0902694891469,0.513344123082408,4.05191978697973,4.38867651121452,3.05155812706086
