"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_356",0,0.0104821481117631,4.49182856813974,3.98801486381312,1.05098606533122,0.0268673014913263,0,0,1.1782577280811,4.5230226404031,0.347121852424682,0,21.1111552231476,23.8680138810874,4.17602023831567,39.7946750407156,14.0716750235998,19.7985173267189,25.1762585772384,22.7021664058023,3.05804479125967,33.1519637228231,16.3501715418639,20.509827626245
"Abawaca2_363_sub",0.0455178359280624,0.16453327182909,8.44141254712827,3.14182311973587,1.74366341638227,0.365697812205095,0.0818442452782915,0.111216427365213,9.39319136412488,2.67780738026672,0.821525790669887,0.409012161250396,2.01844405896269,3.14617254227488,5.03526585745625,4.56700434652915,12.9106730390897,4.89494953786508,1.77089532845337,2.16480395871214,4.722148213818,7.7264504146848,8.28716660333581,2.96362790991687
"Abawaca2_364",7.3392357733827,13.4187509787763,3.55814605388207,1.03031408137833,0.863922515656059,7.45512118648719,11.010498572974,11.0061862289498,3.07821133035739,1.87103796876841,4.2989322135515,8.03951163298831,0.836150570564473,0.713863477840415,3.59455806915537,0.476912173801625,0.407299798745293,0.287166754089616,0.36888210085888,0.76933837189541,4.46003037539032,0.078653565438843,0.231308390773936,0.264263367463872
"Abawaca2_365_sub",4.30831631482602,3.6846411823766,0.238313558447685,1.94836101199339,7.23250652560346,11.6731114931872,7.73567258430305,6.96334468548433,0.181570664029795,0.429110186725514,10.1801922511463,13.9157820418686,7.22580368857383,6.77336147754134,0.262450887503339,1.43456370330712,4.55347287283551,4.19637328941066,5.96125520437607,6.95255079917392,0.210005756808601,0.259950271073755,2.36088259807304,4.44526269691657
"Abawaca2_366",3.55701428735627,4.05052280685216,1.67710922709789,1.18809306002989,5.84624368597736,6.93795782234047,6.81882597081698,4.07128287687141,1.26569176613935,3.17070772722252,7.94847604860934,10.4048711286458,0.375772188915619,0.432926067137929,3.09552551374334,0.349532758593277,0.332784073739651,0.126341835054319,0.115602394158039,0.173977061664064,1.91988137861411,0.0248944312068236,0.0938292372517102,0.235181159809571
"Abawaca2_374",3.48760258747127,3.37169261542023,0.0123000476731334,2.78246013337979,2.03518414062131,5.43743138677661,7.46919972087697,3.94416898810512,0.032839661088048,0.425772695711836,0.298112247708107,0.884037907194445,0.129152943131315,0.146787061208803,0.058213109027504,0.0444043127359208,0.0986212809934306,0.0899466824608976,0.0893578775474539,0.119666924344431,0.121399922137564,0.00934830942571065,0.0979810508404031,0.0812594590730895
"Abawaca2_391_sub",0.0988039134510209,0.0936464829886304,9.72265816961897,4.84442825666724,3.30929490050238,0.491500393152878,0.135827776048257,0.170055234571935,11.4490888659761,3.95994117334488,0.747483117946299,0.286483309427203,8.27958441141952,11.1860926303429,4.95418385828818,8.78802926273534,16.7341327176193,12.543142340353,11.444241084904,13.4344285369649,3.68389278687274,13.7909174782547,13.1382140619708,8.98615070767152
"Abawaca2_412",0.118498532866492,2.01592201729455,45.6248120378266,58.2307615360091,42.9473094319352,2.55640068521721,0.248802455078804,0.38890309917014,44.6575661215801,30.5624926834267,9.90069259971927,1.25158936049175,13.0022661685574,16.5907096569089,22.3501925325565,16.6743123232786,18.4982722350355,25.0007053735481,13.5882615691379,16.5765131550833,19.823542409446,18.7743065197174,40.2234245853307,14.6007530315726
"Abawaca2_419",0.0420197172119351,0.240788864727621,0.688690353027097,0.140431711256873,0.0471312176734428,0.043078990396055,0.122367446966957,0.275126754636042,0.61495052367975,0.253249775238243,0.054655119561035,0.0825861382872454,11.1971100099194,10.133808692973,0.705915349075006,0.879288895575526,0.303255569651985,0.469432015004811,6.43619968425076,8.35319721023084,0.295779558873584,0.323416033447894,0.323608876574732,0.697896164267305
"Abawaca2_420_sub",2.9829780205613,4.33499351411149,0.478945040506525,0.770284353227256,0.727786642165125,2.98019750143749,4.02503013478549,10.2107859289984,0.519430729360357,0.691022662933642,0.431591512149381,1.77058135892804,4.76802741260464,4.40700338768831,6.14754462319722,1.96885181528549,0.743471775551121,3.42711590591303,3.19956681431053,2.74843934270016,4.63057920635493,0.932009823087237,0.922678944668373,3.65855460776502
"Abawaca2_43",0,0,13.8750752527957,0.481788342049158,0.126133939816788,0,0,0,14.1644860306724,0.642694735774024,0.0340070700453761,0,10.2014328870418,18.0410327401935,17.9489700659214,25.5543595947465,14.3427177916422,12.6273989310963,24.0812406501763,15.8406583147808,44.6290178077079,26.1502026541765,11.2138431785511,12.2817419624433
"Abawaca2_434_sub",18.140665808895,14.4920747478663,0.197415347804797,0.211881907733517,1.35523713389833,6.54495375388617,11.9324491593394,11.5524273424297,0,0.460092694648407,1.32061772104157,6.9410441420417,0.0980408763096421,0.0164406348048246,1.07525530241151,0.259543498006244,0.0917497737380125,0.0369346597736435,0.0227055104666666,0,0.0491577804284666,0,0,0
"Abawaca2_44",0.0154189194187922,0.0235189489762336,1.05322945867035,1.59157756521704,0.831291197574035,0.0304069964897495,0.0443322089920744,0.0675968569121564,0.316563581756764,7.94655544034277,0.515585607785359,0,59.2562733925842,34.0919978833389,1.88543104255794,23.0404024080323,17.9393397237782,38.3769485866987,44.2568820849665,42.9119554797407,0.578768206330896,21.9267894540942,26.0047067504557,41.7712719043665
"Abawaca2_464",3.61794554481771,4.14612838433257,0.12840088776177,0.0991942716268225,0.107526798497543,1.44985231293078,5.45092233442263,9.03325467977248,0.111687861608395,0.188442955706937,0.231869427436388,5.83947210654951,0.22095115995856,0.22715557726376,0.529770484352925,0.215018019368577,0.216314947320618,0.195668519290351,0.15787042572483,0.122862938428142,0.364151435740206,0.14302346998691,0.105686420453989,0.174883461978609
"Abawaca2_47",1.21323328073189,1.80797854807652,2.87478626725957,11.3488835881149,45.0445801172346,13.3191980989854,2.65866565733993,4.20389889309389,3.22374616696469,5.54726706602142,32.7594604059442,22.4670164244122,11.1086317635193,10.2465125646158,1.93092171527078,4.85554010489443,32.4662449926891,20.4034680421646,13.1284741159804,18.2239099828048,2.12552153531889,13.5939526114069,26.8670764488799,16.3073414966784
"Abawaca2_474",13.8334617687259,12.4935529421893,0.300720061236674,0.29100431418191,0.507168362641199,4.30064953438387,9.89371807830716,11.0005183050047,0.23652775749865,0.454626287965705,1.78448364171415,5.81594677921684,0.493062282438311,0.504715548164465,0.319663792818429,0.338199421986125,0.21580623259267,0.151695191906587,0.240902259588911,0.583429762389384,0.29590348173219,0.0831550488357397,0.126246685779921,0.208279199758093
"Abawaca2_506",0,0,0.490791285700108,0.568172672390993,0,0,0,0,1.24545469460522,0.589100535884648,0,0,11.6775564504266,12.3194926119962,0.128570436506342,0.153986805604417,0.748264125082222,16.6509080766906,8.49113778346844,7.7216539258935,0.167372625930245,0.890388889715569,2.16400843053439,7.73524623112306
"Abawaca2_512",0.00922968859706878,0,0,0.0570990509641906,0,0,0,0.0136325848566757,0,0.0717167070771981,0,0,11.0443160261312,8.55989785167706,0.064658400774733,0.237592390844205,0.0758852215427035,2.87533721755347,11.6665350843711,9.11860009334662,0.0740116914685655,0.337073415731834,0.156223440622102,1.63382878967632
"Abawaca2_54_sub",3.1133139242899,3.66264452236964,0.0841847885491112,0.11237933641735,3.8240634379608,10.8249474011319,8.95633511476558,2.66280521925796,0.0564179289914499,0.0286259090238883,0.372699892203307,5.90822838264891,0.027314237035631,0.00757299208705054,0.00780556924336803,0,0,0.00762833996568707,0.0339670930709468,0,0,0,0,0.00456640838387219
"Abawaca2_55",0.70362519458329,0.795602785230178,0.51817795631167,0.335513211280156,8.85969530532864,3.22400081295832,1.04372111809549,1.42748858972068,0.292632565356281,0.187210928667075,7.7212935489527,9.56518034138703,0.519712559456236,0.603639930701159,0.699129582627575,0.449839543042567,10.6029562604415,0.675264490047568,0.609029011589429,0.71371294407611,0.766893762856646,1.99527783129004,3.46085455968255,0.627240091876661
"Abawaca2_55_sub",23.9931898949108,57.490530134224,0.0613396712882802,0.0879679711921085,0.105119321509547,1.63322980727224,14.4945365323343,32.816554181975,0.0328648076144369,0.0618172119358684,0.138554749469249,0.262458865479423,0.0585366831989904,0.0662746452479932,0.0452718016951633,0.0465754235916976,0.0879812044238671,0.0702692432284282,0.0643237194699649,0.0575536959448445,0.0239496888902831,0.0664811174312776,0.0949944331650648,0.0613182948186349
"Abawaca2_561_sub",0.335766977098348,0.362375453622802,8.23392166191335,2.14023831191271,0.528589795281868,0.275886075513014,0.455141030009956,0.324945312045801,11.8154417915727,5.64223247770195,0.448668743073506,0.295604974685761,13.9642312988411,11.3569294137859,26.2260681728328,13.4295666889651,8.04622352495753,12.5353783197541,9.60544776686504,9.06716799881485,13.6760906078868,6.247276279914,6.42935520164341,10.3673810248237
"Abawaca2_6_sub",0.167757310812313,0.229291165812745,1.11878199863261,1.47011901155396,1.24696893046469,0.40847218793663,0.267230049923642,0.290934285002072,1.07391407542984,1.27508893751079,0.90472638096802,0.401629899194886,2.68567735889423,3.11566269136379,1.82895982036651,2.21373650152158,3.42803962785487,3.31729989408162,3.23168395559279,2.69907166641954,1.71468346416445,2.7524215949232,3.52960209258388,10.0298844742119
"Abawaca2_66_sub",0.369927513797211,0.616613091719272,5.10155121273688,10.6887888123255,3.70880884164087,0.385180058517482,1.10510800513541,0.912138638919139,2.28365145653206,9.31066170271636,1.26624206833385,0.351916041085021,5.27476084433124,6.32746356239769,5.63309841947004,8.46942345360468,3.9240804050556,3.87057222108196,5.58300858409798,8.61217587193426,4.26735245460547,12.3592723487752,4.1155123700734,4.30763508488144
"Abawaca2_67",0.0704799992574099,0.0543126386972049,0.321442775291597,0.255979792879474,0.181352751029801,0.141829084666322,0.080943116738743,0.115950207672152,0.181186290019945,1.12023739244371,0.0966946745048198,0.0333473269029524,40.2311268396544,24.9959329437108,0.672009149942972,3.36267069614915,3.90459227233923,21.7108564373401,26.2922069678759,25.7477077202028,0.570332441976019,3.03893846416131,13.0630058136056,29.8823650378955
"Abawaca2_68",9.85338690210158,16.6524419592172,0,6.16367251113192,2.9124570490114,5.93748762369575,17.3195226955992,14.0704413318361,0,12.5056787612405,0,4.16588680612152,19.5067578370598,12.5591612398352,0.200915372121867,45.0402066714399,9.09311463000734,7.0365813806872,9.50735960223413,8.10823775747357,0,47.3306031575975,3.12150620572829,7.48433146203456
"Abawaca2_69_sub",4.72833070929898,6.14311349343931,9.05696357262211,10.8888330361511,18.935209665858,22.3613974576989,18.1329246255322,9.79690297295164,9.90788698697764,8.49796484599454,14.7692821973548,38.0640658322763,8.24521181974879,7.9241403647436,3.61963141211747,5.21651093653181,14.0906047039323,8.12839608179377,6.27048160636242,7.80202512391273,2.28530358065028,9.24851321192678,10.5394255599624,5.89104330369218
"Abawaca2_8_sub",203.41175811529,104.623683659868,0.267443858886679,14.5530290538544,23.5526092628731,106.742883234913,139.683500864822,89.0849850998186,0.158208810161262,5.53737218117239,92.8863562160499,108.418338261776,2.93352133516535,1.55641794655837,0.375025364436079,1.33014390906163,4.29648447376231,10.6702264245984,5.38390377886895,1.99355876058678,0.450882124273421,0.742762597227317,5.46515527394699,7.08253312281238
"Abawaca2_83",5.75570610213537,9.8775553377107,6.88340308841418,2.56986208781328,2.78602601376548,8.13446103950569,5.83293424090321,9.70385972828402,5.70513608705097,1.52934871196791,1.03570712375097,2.68407112327836,0.469840442191138,1.20320162484434,3.56071611237819,1.32495579356099,1.37426738339744,0.645460905744888,0.442816485207332,1.11947087185384,1.26716044807976,1.17811399317907,1.04995302266658,0.150072375103486
"Abawaca2_84",0.225106730650674,0.474016341010396,15.0760708585773,32.7259115561501,19.2772248837414,0.435512727460867,0.340825633583028,0.511888612008808,16.0291837297098,43.0709054587472,5.3231003770131,0.390661272387843,25.8308547709687,21.9013494413848,12.4044383255588,33.8500572913435,17.9667899292247,27.8770716307863,21.7013080350492,17.6854962495736,9.42211907170906,28.7375878786159,24.3673360988669,25.8472888099949
"Abawaca2_89",0.0748704232454227,0.0904199251528789,13.1121876936194,2.53291708893896,0.733790762899031,0.0674553932307762,0.120947199273988,0.17193977489378,7.75400525262751,7.4866980408283,0.186491552819854,0.0432790020423616,2.46657026265078,2.71611582788258,41.6374804577847,5.8496748399554,1.57567408468798,1.55820596791834,2.36285242988439,1.94760705168277,19.9840952798149,2.82370107609228,0.96465729337935,1.77480493230588
"Abawaca2_99_sub",33.584966370685,82.4499322535143,0.0132256431294086,0.0117577451190664,0.166569566657329,8.69237267281614,26.4789168507754,71.512620928979,0.0249996382146018,0,0.0469339576303139,1.68781693984536,0,0,0,0,0,0,0,0,0,0,0,0
"Maxbin2_003_sub",0.382503506878936,1.67313010991414,17.4649401245256,16.7977965983006,10.0606182541155,1.90145444776464,0.908495514074968,1.12372373723562,11.8807545933629,26.3516434122874,10.2469664828332,1.54098472851786,21.3273943347818,23.8808749731864,11.2867684944634,27.2343456534096,45.4522563873297,30.9025734058095,21.6005140505155,19.102330013443,12.4509909333709,34.4720456393428,37.3770058928397,32.4734903574861
"Maxbin2_004",9.33659234490022,10.511920243706,23.9559995930791,19.8593121869323,28.0596206283863,15.4476650506023,15.0765881362969,15.6109205753022,15.245028875104,19.643914186214,20.6043602765708,9.5349376784357,58.9947059526511,53.4375255695158,17.7717721625774,34.160600839922,36.5640654182497,62.3373035587458,57.4652651595629,53.7670468566292,38.33048918216,45.0291209591813,53.7801545078561,62.2101185815974
"Maxbin2_005_sub",2.0790436540505,0.374368666397247,0.155578544554658,0.246483917826754,0.221139028789384,0.881415106795505,1.72438974635053,1.17447949918741,0.304598283262462,0.157952331037287,0.171741510840887,0.188108435028029,8.28208464829093,6.43594573095521,0.509449762522233,0.800881217389997,0.55205271050221,5.33818698104072,7.9395104911918,6.24654815660356,0.21459721879733,0.211579703074719,3.13937251973571,6.64664320635445
"Maxbin2_006",17.478124491172,12.3323288775587,0.212900452830255,5.28954465707331,13.7989038855102,13.7543018046127,22.2619138725819,15.7225547348968,0.0469731933176275,2.69645839622261,13.0100839070063,12.9119036707655,15.1119843687993,11.3362421893274,0.114157916051053,0.740476222012968,3.88669236159124,13.6215070855397,14.6063697097517,9.74040787298623,0.141082608901997,4.08627638027227,4.97552796646975,10.8576959504719
"Maxbin2_007_sub",4.99070270199581,4.2299101256754,2.51240664886265,13.7747012311011,22.8551111834494,9.53294333742348,9.34008906430541,8.05325824379332,2.17627653673909,6.81519828744046,12.1715446884328,5.60755185533846,53.5566954257305,47.7455414486548,1.23185297906577,7.21839432483781,26.6177594283507,59.6740249457747,52.3617121823892,47.2375982079511,1.76021435735461,24.7922678954501,47.4107523461906,57.3457919571365
"Maxbin2_008_sub",2.73980159603332,3.94870194203297,12.5274555183557,0.390922651352381,0.436724297019114,2.73495936099456,5.91426126598481,4.6431040206142,16.4191691803115,0.48977846587976,0.265167398521489,1.39096897750328,10.2254691302156,9.99230724596651,2.72793944590357,1.08360022405338,0.810558068829503,4.24587784183007,6.80358745976735,9.0882139902886,1.37075252745966,1.9150481516341,1.24733856763557,4.9139355181303
"Maxbin2_010_sub",1.80952580095144,1.81757582071251,0.366084171521667,0.686994940678953,0.917886524655668,1.15102943277842,2.75895018976264,1.79103841826527,0.905560202627396,2.59957426642624,0.268185438767819,0.469431470006098,14.264686346084,8.25713286281295,0.0420205926675137,0.470333621339728,0.378966342181244,4.60423058142588,7.29478034598676,9.9084951970544,0.0483902062947201,0.278835275632107,0.504404186312212,5.78676067935973
"Maxbin2_013_sub",0.373863336960857,0.717752716462649,21.7839389142278,8.96824227112637,11.2815148824989,7.0356062874909,1.00932484632678,1.05512438602285,22.335331040487,8.7246368137846,10.9300900691316,5.47493494757367,10.5839575176557,11.806864913549,14.4634531877728,7.83502177373446,12.269270463872,11.4538270482169,14.2632541023206,12.5464437724772,19.8289549217078,10.2153734934493,10.2296114569252,10.2766846191595
"Maxbin2_014_sub",0.162869139389617,0.576245249809072,21.4259204667973,3.23204348885524,0.625348779553291,0.194952998258405,0.465895069956561,0.553869196247029,46.9997521742219,5.78926749702216,0.139100142510465,0.204618582163201,14.085496039944,16.7162898860977,2.13905556642307,3.52591842787726,1.07043024294808,8.37335821138849,15.601969225096,18.548573152889,2.31811478716928,10.6680531589763,5.22739845211926,9.22599242695534
"Maxbin2_015",0.158162697481454,0.611984835118614,14.283477701318,16.1947616294814,1.02038332206282,0.153516789135973,0.444253227150484,0.490016460480802,17.5888833843066,26.1397489712278,0.137816051710621,0.0730266487529277,19.0964283855444,21.3601675299481,1.79261321949419,3.55802712256924,1.53581364232297,12.0393024203802,18.7909076683028,22.2422024905709,1.55355744042377,10.0928783236582,5.75582009490079,12.006891103881
"Maxbin2_017",3.53807589714268,3.5646950081763,0.904979735265866,5.54802349791605,3.53021107555941,4.809919598747,4.47334291932804,4.64788013342807,0.247885036944404,4.20361146215692,3.06658538247997,2.9155081959501,9.90037261415669,8.74200477992259,0.188563398685197,2.67895104363265,4.4232920096373,6.65535696494528,7.5679502458339,10.0184492268994,0.1771831567605,4.83601902739121,4.50420403001977,6.46717461147149
"Maxbin2_017_sub",0.0592908006475949,0.458593659907966,94.2910508364163,5.19971660868197,0.79684101567582,0.105605606887277,0.104946624692269,0.0824235290638062,95.3957892440008,4.94468359158783,0.350358918920684,0.0887868742428903,19.4634907115036,27.2749814933138,69.5378667037881,39.341771050183,25.8348337545947,20.5746035599393,32.150434099349,27.193156032214,107.203569233615,45.1188258829483,19.8836331373373,18.2072688227473
"Maxbin2_021",0.0209445615553091,0.018418977838157,0,0.150315819219683,0.0880476843431017,0.0854807151218472,0.152036097639478,0.0306189443359448,0,0.0890437925209849,0.00623225432621962,0.0971814676633795,14.6279651042193,12.1981111173755,0,0.14358733949319,14.0746217703898,10.9373292601114,8.10353698826418,7.21043594711924,0,1.02639418690304,6.01906732066234,7.56963355041399
"Maxbin2_021_sub",6.29077802275329,8.02385793160814,0.164525161855131,0.607223015709355,1.15016192383832,6.53226606957142,6.22175505831645,10.7142797152676,0.151044181420519,0.225997086950658,3.76360953789704,10.051356105948,0.878966948358631,1.02375982428825,0.19913704209485,0.397984611860864,1.19612212065522,0.928596297952192,0.85135598144433,0.976132261275463,0.0240189905911576,0.499675591203821,1.02944252186646,0.710978960179953
"Maxbin2_023_sub",0.0787323397015401,0.137787686778813,0.352763747786281,0.24015306705002,0.151834728715238,0.090878701816937,0.194078691101353,0.21737300286086,0.552883343705146,0.227811111865366,0.203144962658434,0.127657014663905,9.01243115962021,6.39822705840599,0.563899709124408,0.975807323453953,1.21614534645418,4.38226319947229,4.45265165816378,10.216847205286,0.620589627120605,1.05837388824414,1.15663958164325,4.10602709269346
"Maxbin2_025_sub",0.00290165828983528,0.00570934616323698,3.14647529728287,0.0228759246641981,0.00686521500903948,0,0.00352436303098279,0.0073361121442477,4.34872998008171,0.0451827428045532,0.00620929379309165,0,4.13373082180587,6.42767379635445,38.2073723879234,17.6020494011804,6.87538027403127,1.77279471855115,5.59741089741289,6.83416143832999,70.7449336122005,14.6960505468763,2.94706914496383,1.80650278412336
"Maxbin2_034",0.0880776716889547,0.189434269715846,24.156742065828,4.84503792814018,10.3295740512102,0.205208408896953,0.144791689111697,0.167769425879945,24.0840516502378,8.68314451716132,3.08484206424407,0.158139194151482,8.89653795204765,6.84992770982837,35.8665384945049,15.6010146421138,7.16072604007185,5.22209410101841,5.97288181290058,6.04270298011787,20.6844416475954,12.5007264167256,7.14713959015783,5.21468389725016
"Maxbin2_035_sub",10.9222176912469,9.05027967014536,0.0808442888162363,0.591912991747414,2.70566688782521,9.92222422839749,13.8485116042688,14.6609049066068,0.0787461355985527,1.57120588475482,2.62696993939479,14.1183131182838,0.677997339104921,0.353102188633287,0.268386120547647,0.868577885055584,0.319082985424397,0.429652168818982,0.418554504580859,0.327606373800776,0.194984706164904,0.513077423247376,0.307793998226503,0.392251735909073
"Maxbin2_037",0.187262921586031,0.209698112234732,8.9358103357931,1.84593959939317,0.67042240318178,0.146602962692891,0.238906546386302,0.205912878704966,4.53690747860022,6.63946312621791,0.253087342182515,0.18183743666449,13.4917261631563,10.973455967009,26.093786773396,25.0364608635463,7.11395572655948,8.49693513072194,13.0632459437171,12.7308655894549,12.2326529132737,16.3055838966012,6.5205722553399,11.430830909085
"Maxbin2_037_sub",0.130182417489572,0.500477817549932,46.2349598648192,10.7469785474722,2.82529889001849,0.273235250105783,0.211110890570733,0.389646330054934,30.3185692160763,29.626278043826,1.36936478769977,0.241412117085353,27.7875477304127,26.4173752322798,100.525828948349,63.7408982769382,24.7433260626508,27.1709189869743,28.9156905624898,26.2582744124588,63.3586789778218,58.7913205009785,28.6329183855456,27.9184994107435
"Maxbin2_042_sub",0.0460086628768885,0.0510259692639011,0.551177406189571,0.702690479822426,0.409915511893208,0.150301957736014,0.0839165832820222,0.102292618453964,0.57184195633098,0.994751933173378,0.326458677512011,0.128223549141889,5.91119796683939,4.87020443133996,0.88420941073468,2.63517661958156,5.81708118494748,11.6533113718827,6.79673316774187,3.88315450267539,1.02580514367067,3.02316887028203,4.80420775142358,7.34822026730237
"Maxbin2_045_sub",18.679006414567,16.7299741515143,1.39619256073639,2.373158618808,14.3515010374391,40.3876695465332,20.9847577887266,26.3683897116853,1.40392265522805,1.17306872685798,15.9884090228514,42.8059220891233,2.89451885582237,3.23769933169781,2.18638628153803,1.31073427167732,5.50286659977492,3.73602593622278,1.85183952138238,4.2156050838783,1.75396805774393,1.69159260564591,3.74421053392411,2.30291279044897
"Maxbin2_047_sub",4.89611102980353,4.96087534126271,8.43488007725897,9.7950728307632,24.4255011078998,21.7793261602125,6.92010517720931,6.25138952586626,7.68616887221357,3.8605313700787,22.0575092824635,17.7139705288566,1.45294231872907,2.24049296927022,7.80500594991757,4.4730789265427,5.4393811151052,2.13741339674613,1.52649117935157,1.88494503844382,6.49590914075093,4.08914089004021,3.90585774517168,1.4477360979719
"Maxbin2_048_sub",0.215953680150439,0.634730876063793,1.62607689019811,0.523768154898969,0.191823421084197,0.150853199059488,0.424772130137247,6.410947411622,2.743043645579,0.355873478216315,0.181604932321212,0.147790655664882,4.79889618120708,7.52786831294257,6.26006997420153,3.16400112962337,4.05481378136932,4.91365101366837,6.8415029753629,10.03024243667,6.93266275554303,4.50110192367736,7.87770712999757,5.19071233413281
"Maxbin2_050",19.7501825781901,12.0578982429007,0.357651710466605,0.273669145740974,0.434805025681579,5.69426501478627,11.8725250436408,12.9007564078917,0.20928586049245,0.755968501631175,1.52598022680107,3.86052037518839,0.279628153247054,0.202001372914677,0.280150063596937,0.0647210337597295,0.0656801126951588,0.0998222434528372,0,0.083714442988166,0.38539539512513,0.0331977393230658,0.125263572995775,0.110545797188373
"Maxbin2_051_sub",0.135482968034118,0.271698683919163,6.63093223383119,2.07978904491539,0.569850620480297,0.117439578052861,0.206667220343547,0.279527409828186,6.80558923442949,4.78376151364676,0.204361176847416,0.104528501984208,15.9642829149202,14.6092997524138,5.50024993161586,4.08009628643265,1.75674173643551,11.4551688021693,12.7349010781598,14.2364369013867,2.92747020865155,5.19563918161949,3.54730494566371,11.3492508827701
"Maxbin2_053",0.0499015305054402,0.120439178359698,50.6658522240963,5.92722354743425,0.991322404730302,0.0776365842983607,0.0846273882533676,0.0995910841951759,50.8227647317911,10.1378150264496,0.240628022019651,0.0637190669719897,7.57761970695382,6.69323118321094,53.2959410767247,16.8701393219351,6.91882397468404,4.36407972956552,5.2145221871164,4.74901105237173,26.5291855778443,13.7602070808629,4.15113511408267,3.69671814822196
"Maxbin2_054",10.7771217105662,7.01965349791918,1.13044457398777,1.34504889623836,5.0765837031312,18.4192850432674,14.1925848057633,9.29098862024682,0.775520539019821,2.30146768125342,5.95234569620724,15.3550027783651,0.762810660018585,1.03857886702627,2.51208765080917,1.19945901807296,0.512487346805503,0.451056149140249,0.227136834734223,0.501734934119686,1.78371607517475,0.149527746917956,0.528859151697117,0.466261185740419
"Maxbin2_055",0,0.00908085010229307,0.656798819123872,0.0288866379028723,0,0,0,0,0.432315170523788,0.393088274610296,0,0,15.4347419108694,10.8635353160284,0.993202937508803,37.8346050128976,6.37351822727582,2.97019568374663,17.4707667504679,27.9832611884984,0.677210871642241,13.2052392614116,0.0624627019454932,8.00173347208342
"Maxbin2_056",7.16313242358692,19.6286907582624,16.2932995194213,7.5319060998508,0.677406985106138,2.8469405472664,8.64434582979181,14.4740633860354,17.5636711741705,12.8867368370014,0.531230712831919,1.63007144693139,2.40960901254902,2.41608627615343,18.9860676529425,6.49453000919994,2.93537358741837,1.82137078447542,1.85323145701401,1.70522675540715,9.91287320011143,5.40354254287857,3.14196964153436,1.67386834677398
"Maxbin2_056_sub",3.74921114492139,14.5935328123552,0.0502310517146671,0.0368704424273498,0.263896662650305,2.4839495617858,3.0761578195018,17.1355812969437,0.0304354897109785,0.0320252927035473,1.07763904983694,4.75169129564986,0.375739864722248,0.386613007233917,0.0373751452977037,0.0773980096569666,0.122938600008898,0.13770260978404,0.234460440367227,0.385686506072071,0.0102778751888446,0.0396095769917734,0.074726131844661,0.162809949336052
"Maxbin2_057_sub",8.24667590229832,13.6988674294256,0.943968206522812,1.7684261547291,2.09420557840204,4.22404421610229,8.34745303738115,10.4470109374336,0.524168690279306,2.9734494658429,3.07067476797237,3.98943938729151,1.12932251117585,0.977499218973046,1.27896830119447,1.30586558891006,0.489662913939697,0.495317646392696,0.515723771425838,0.709595707910804,0.918066132858209,0.381979577292043,0.585768618875827,0.542205564184767
"Maxbin2_058_sub",7.15848739886978,8.31039052471936,0.57034262589478,0.270444755531097,1.20684801453879,3.6919358709493,8.096821231542,13.6585892753928,0.037815309355224,0.275670818492158,1.03029544499883,2.47516567416607,0.454962752981841,0.243649888979102,2.32863983797433,0.165052548732939,0.0721664996218117,0.0753249315203881,0.205819572639685,0.445214291698011,0.377397752589717,0.03531199708652,0.0550963946127225,0.175927039494129
"Maxbin2_059_sub",0.0145244873360741,0.0689541087159878,18.2874303258881,5.42915004434868,0.374231440072164,0.0169815137125203,0.048382476907018,0.0812609990480534,34.8710044260642,1.75827272021972,0.114981048908257,0.0612747698545433,4.44677201315162,3.39461886954093,12.2074297460262,6.84924558899423,7.07533877932104,3.28679313324143,2.71529382680739,1.16855759402379,17.8968236047202,11.8664163590939,8.51879127497063,1.69564608181272
"Maxbin2_062_sub",3.81675198353539,2.46216345649044,0.869945422861069,3.45090945143629,2.54460342956789,3.26492105877006,4.3198629511077,2.66706121909677,0.726821584529927,3.5665156384569,6.2592408777114,4.91497213990152,5.0920228289853,4.94523292267972,1.99715941237313,6.30684136574148,14.908346871212,8.61736580901885,5.38924498953464,4.46062265772512,2.2821110837155,8.79530297857232,13.3711840429052,5.76546611078937
"Maxbin2_064_sub",2.63040298393658,6.6810163822411,42.48052691599,13.2781851485073,21.3883382009978,10.8086629425419,4.97638389034677,7.40177172472012,45.9435565240019,8.9804791899917,11.7794062048056,11.9296059322232,1.75244780210931,4.17495987218523,23.7382898984352,6.49386855142857,7.39634765513741,2.1748724751879,2.88326807636003,3.3261643345189,26.0489477378104,6.30277935331291,4.94478975777574,2.05364579791163
"Maxbin2_067_sub",4.3336336756793,11.1280642925484,0.83942272308931,1.26628098411017,0.941256374361236,2.58598646382559,6.06780403008794,6.90945255326047,1.43059225139124,1.01480736140051,0.9458856129741,3.44466233745404,1.19696708232918,1.11041376261458,1.31326918017052,0.908910391712092,0.794829580892865,0.343191758676187,0.603399837857414,1.00522845042777,1.20751570505109,0.719869124545488,0.473633390488091,0.257085455735059
